,경도,위도
서울시,126.9918,37.5521
경기도,127.5182,37.4139
강원도,128.1555,37.8227
충청북도,127.7,37
충청남도,126.8,36.7183
전라북도,127.153,35.7175
전라남도,126.991,34.8679
경상북도,128.5055,36.576
경상남도,128.2133,35.4603
제주도,126.8001,33.4196
삼척,129.122,37.2767
포천,127.2503,37.9697
부산시,129.0689,35.21
대구시,128.5655,35.8294
포항시,129.3053,36.0929
상주시,128.0669,36.4295
대전시,127.394,36.3397
광주시,126.8354,35.1556
여수시,127.6622,34.7603
속초시,128.5195,38.1759
